time,open,high,low,close,volume
2026-07-13T12:00:00+00:00,25095.14,25136.66,24976.29,24979.79,42106
2026-07-13T16:00:00+00:00,24979.79,25022.56,24973.29,25022.56,4436
2026-07-13T20:00:00+00:00,25022.56,25022.56,24787.05,24832.78,21676
2026-07-14T00:00:00+00:00,24832.78,25023.3,24812.05,25000.13,38148
2026-07-14T04:00:00+00:00,25000.13,25028.65,24896.13,24950.15,81679
2026-07-14T08:00:00+00:00,24950.15,25219.05,24876.64,25153.63,106973
2026-07-14T12:00:00+00:00,25153.63,25181.65,25050.3,25070.3,31333
2026-07-14T16:00:00+00:00,25070.3,25073.78,25042.03,25049.05,3253
2026-07-14T20:00:00+00:00,25049.05,25097.55,25041.29,25080.29,6600
2026-07-15T00:00:00+00:00,25080.29,25148.04,24838.29,24866.4,27237
2026-07-15T04:00:00+00:00,24866.4,25044.41,24853.89,24935.89,56675
2026-07-15T08:00:00+00:00,24935.89,25065.9,24927.89,25018.89,70298
2026-07-15T12:00:00+00:00,25018.89,25048.9,24929.06,25010.54,30376
2026-07-15T16:00:00+00:00,25010.54,25015.06,24982.05,25003.3,3706
2026-07-15T20:00:00+00:00,25003.3,25021.85,24912.11,24999.09,14050
2026-07-16T00:00:00+00:00,24999.09,25070.85,24904.19,24953.21,30565
2026-07-16T04:00:00+00:00,24953.21,24964.7,24791.7,24807.71,63580
2026-07-16T08:00:00+00:00,24807.71,24887.71,24685.11,24874.69,75565
2026-07-16T12:00:00+00:00,24874.69,24946.21,24841.34,24877.85,35465
2026-07-16T16:00:00+00:00,24877.85,24893.85,24833.35,24888.61,5063
2026-07-16T20:00:00+00:00,24888.61,24888.61,24720.42,24767.42,8479
2026-07-17T00:00:00+00:00,24767.42,24809.03,24615.42,24799.04,35271
2026-07-17T04:00:00+00:00,24799.04,24860.04,24659.02,24749.53,73401
2026-07-17T08:00:00+00:00,24749.53,24842.03,24702.52,24841.02,77670
2026-07-17T12:00:00+00:00,24841.02,24891.68,24772.17,24796.69,40757
2026-07-17T16:00:00+00:00,24796.69,24855.69,24796.67,24838.43,5349
2026-07-19T20:00:00+00:00,24851.03,24872.03,24782.28,24826.29,16655
2026-07-20T00:00:00+00:00,24826.29,24881.05,24740.03,24837.88,37439
2026-07-20T04:00:00+00:00,24837.88,24958.38,24829.39,24890.88,57219
2026-07-20T08:00:00+00:00,24890.88,24986.9,24766.9,24869.88,85263
2026-07-20T12:00:00+00:00,24869.88,24892.54,24703.03,24741.55,39859
2026-07-20T16:00:00+00:00,24741.55,24758.54,24711.3,24711.3,6386
2026-07-20T20:00:00+00:00,24711.3,24810.17,24711.3,24807.18,11070
2026-07-21T00:00:00+00:00,24807.18,24943.03,24799.93,24863.52,26223
2026-07-21T04:00:00+00:00,24863.52,24998.51,24830.52,24895.52,55043
2026-07-21T08:00:00+00:00,24895.52,25013.03,24820.53,24997.01,58767
2026-07-21T12:00:00+00:00,24997.01,25067.66,24993.51,25062.68,17964
2026-07-21T16:00:00+00:00,25062.68,25082.66,25052.66,25076.93,2262
2026-07-21T20:00:00+00:00,25076.93,25109.05,25056.05,25083.81,7975
2026-07-22T00:00:00+00:00,25083.81,25092.55,24960.04,25074.4,28267
2026-07-22T04:00:00+00:00,25074.4,25278.41,24997.9,25089.91,74142
2026-07-22T08:00:00+00:00,25089.91,25220.39,25053.41,25181.39,72082
2026-07-22T12:00:00+00:00,25181.39,25215.91,25142.04,25154.55,21961
2026-07-22T16:00:00+00:00,25154.55,25162.04,25140.05,25156.8,3069
2026-07-22T20:00:00+00:00,25156.8,25221.36,25124.61,25139.86,11414
2026-07-23T00:00:00+00:00,25139.86,25168.88,24902.22,24968.72,34025
2026-07-23T04:00:00+00:00,24968.72,25076.71,24926.22,24970.71,73236
2026-07-23T08:00:00+00:00,24970.71,25028.22,24695.73,24707.22,102812
2026-07-23T12:00:00+00:00,24707.22,24836.87,24692.73,24757.86,41878
2026-07-23T16:00:00+00:00,24757.86,24766.86,24716.38,24745.12,4514
2026-07-23T20:00:00+00:00,24745.12,24786.79,24697.28,24729.29,10680
2026-07-24T00:00:00+00:00,24729.29,24950.63,24699.53,24915.63,30939
2026-07-24T04:00:00+00:00,24915.63,25009.14,24861.14,24942.63,48585
2026-07-24T08:00:00+00:00,24942.63,25101.15,24908.14,25093.14,67634
2026-07-24T12:00:00+00:00,25093.14,25139.65,25028.28,25039.28,34789
2026-07-24T16:00:00+00:00,25039.28,25081.03,25039.28,25081.03,5002
2026-07-26T20:00:00+00:00,25081.03,25303.24,25081.03,25290.01,15299
2026-07-27T00:00:00+00:00,25290.01,25485.61,25253.99,25410.09,28350
2026-07-27T04:00:00+00:00,25410.09,25536.09,25370.1,25534.61,53572
2026-07-27T08:00:00+00:00,25534.61,25569.59,25403.1,25435.11,75348
2026-07-27T12:00:00+00:00,25435.11,25484.76,25370.1,25475.25,47542
2026-07-27T16:00:00+00:00,25475.25,25490.25,25464.75,25483.99,3904
2026-07-27T20:00:00+00:00,25483.99,25483.99,25382.68,25415.7,14676
2026-07-28T00:00:00+00:00,25415.7,25564.3,25398.68,25523.8,35675
2026-07-28T04:00:00+00:00,25523.8,25545.8,25393.3,25393.79,67613
2026-07-28T08:00:00+00:00,25393.79,25517.8,25312.28,25505.78,77210
2026-07-28T12:00:00+00:00,25505.78,25555.95,25479.29,25533.43,31524
2026-07-28T16:00:00+00:00,25533.43,25533.43,25509.43,25516.19,2704
2026-07-28T20:00:00+00:00,25516.19,25517.68,25359.91,25361.16,23548
2026-07-29T00:00:00+00:00,25361.16,25570.03,25277.91,25532.02,43972
2026-07-29T04:00:00+00:00,25532.02,25548.51,25345.03,25522.03,85254
2026-07-29T08:00:00+00:00,25522.03,25579.52,25437.52,25456.52,99946
2026-07-29T12:00:00+00:00,25456.52,25593.68,25407.67,25481.66,81597
2026-07-29T16:00:00+00:00,25481.66,25502.67,25363.92,25383.91,15418
2026-07-29T20:00:00+00:00,25383.42,25550.17,25383.42,25426.41,15006
2026-07-30T00:00:00+00:00,25426.41,25457.65,25305.5,25371.52,49632
2026-07-30T04:00:00+00:00,25371.52,25440.51,25298.5,25405.51,24279
2026-07-30T08:00:00+00:00,25523.51,25655,25487,25572.5,87241
2026-07-30T12:00:00+00:00,25572.5,25712.67,25566.5,25696.66,33273
2026-07-30T16:00:00+00:00,25696.66,25715.67,25676.65,25691.92,4246
2026-07-30T20:00:00+00:00,25691.92,25729.26,25651.5,25695.51,7136
2026-07-31T00:00:00+00:00,25695.51,25893.1,25666.49,25878.6,30648
2026-07-31T04:00:00+00:00,25878.6,25894.1,25732.09,25736.61,66475
2026-07-31T08:00:00+00:00,25736.61,25738.59,25549.1,25632.09,75218
2026-07-31T12:00:00+00:00,25632.09,25722.74,25599.61,25712.76,33592
2026-07-31T16:00:00+00:00,25712.76,25732.76,25688.5,25696.51,3347
2026-08-02T20:00:00+00:00,25696.51,25867.37,25696.51,25852.1,7441
2026-08-03T00:00:00+00:00,25852.1,25987.22,25846.2,25972.7,27883
2026-08-03T04:00:00+00:00,25972.7,26040.72,25944.7,26024.21,57266
2026-08-03T08:00:00+00:00,26024.21,26107.71,25942.2,26056.7,52143
2026-08-03T12:00:00+00:00,26056.7,26092.35,26003.7,26077.85,21020
2026-08-03T16:00:00+00:00,26077.85,26087.87,26076.35,26086.6,2683
2026-08-03T20:00:00+00:00,26086.6,26157.06,26072.79,26113.8,7747
2026-08-04T00:00:00+00:00,26113.8,26258.41,26091.81,26251.39,22077
2026-08-04T04:00:00+00:00,26251.39,26279.39,26089.39,26179.4,50775
2026-08-04T08:00:00+00:00,26179.4,26266.89,26145.89,26236.91,56931
2026-08-04T12:00:00+00:00,26236.91,26341.06,26213.4,26337.56,21794
2026-08-04T16:00:00+00:00,26337.56,26362.06,26333.54,26353.81,3008
2026-08-04T20:00:00+00:00,26353.81,26435.67,26345.93,26420.93,5561
2026-08-05T00:00:00+00:00,26420.93,26449.54,26353.53,26368.02,21574
2026-08-05T04:00:00+00:00,26368.02,26373.52,26185.03,26226.52,42886
2026-08-05T08:00:00+00:00,26226.52,26291.04,26147.53,26157.53,48259
2026-08-05T12:00:00+00:00,26157.53,26210.68,26136.04,26207.69,27091
2026-08-05T16:00:00+00:00,26207.69,26211.19,26192.19,26198.43,2388
2026-08-05T20:00:00+00:00,26198.43,26237.9,26167.89,26229.64,7625
2026-08-06T00:00:00+00:00,26229.64,26256.4,26107.25,26164.73,25932
2026-08-06T04:00:00+00:00,26164.73,26227.25,26095.23,26221.74,45877
2026-08-06T08:00:00+00:00,26221.74,26240.73,26115.23,26174.73,52805
2026-08-06T12:00:00+00:00,26174.73,26218.25,26149.73,26163.39,29906
2026-08-06T16:00:00+00:00,26163.39,26184.65,26152.88,26181.63,2925
2026-08-06T20:00:00+00:00,26181.63,26181.63,26139.32,26167.34,10308
2026-08-07T00:00:00+00:00,26167.34,26281.44,26159.32,26267.94,22113
2026-08-07T04:00:00+00:00,26267.94,26393.92,26253.44,26374.92,38910
2026-08-07T08:00:00+00:00,26374.92,26452.43,26310.43,26359.93,48581
2026-08-07T12:00:00+00:00,26359.93,26368.93,26296.07,26302.59,17401
2026-08-07T16:00:00+00:00,26367.09,26379.09,26354.07,26376.32,2579
2026-08-09T20:00:00+00:00,26376.32,26376.32,26290.77,26332.77,5580
2026-08-10T00:00:00+00:00,26332.77,26387.38,26323.37,26357.89,16244
2026-08-10T04:00:00+00:00,26357.89,26449.39,26335.37,26421.38,28134
2026-08-10T08:00:00+00:00,26421.38,26425.39,26308.87,26366.39,34484
2026-08-10T12:00:00+00:00,26366.39,26369.89,26305.77,26341.03,13295
2026-08-10T16:00:00+00:00,26341.03,26351.78,26328.02,26351.28,1313
2026-08-10T20:00:00+00:00,26351.28,26381.44,26333.69,26375.93,7000
2026-08-11T00:00:00+00:00,26375.93,26395.78,26320.27,26324.27,16785
2026-08-11T04:00:00+00:00,26324.27,26379.79,26255.78,26360.78,40255
2026-08-11T08:00:00+00:00,26360.78,26517.78,26351.78,26409.27,36162
2026-08-11T12:00:00+00:00,26409.27,26433.44,26350.44,26379.42,14850
2026-08-11T16:00:00+00:00,26379.42,26397.67,26377.44,26396.18,1910
2026-08-11T20:00:00+00:00,26396.18,26396.18,26375.12,26390.37,4082
2026-08-12T00:00:00+00:00,26390.37,26476.24,26376.13,26415.73,14112
2026-08-12T04:00:00+00:00,26415.73,26554.22,26411.74,26544.24,33023
2026-08-12T08:00:00+00:00,26544.24,26591.23,26326.24,26355.72,49838
2026-08-12T12:00:00+00:00,26355.72,26373.88,26329.74,26368.39,10710
2026-08-12T16:00:00+00:00,26368.39,26390.13,26361.87,26389.63,1723
2026-08-12T20:00:00+00:00,26389.63,26425.12,26369.88,26422.63,5283
2026-08-13T00:00:00+00:00,26422.63,26509.97,26407.63,26429.97,14890
2026-08-13T04:00:00+00:00,26429.97,26497.96,26412.48,26460.97,27938
2026-08-13T08:00:00+00:00,26460.97,26464.96,26291.46,26297.48,35911
2026-08-13T12:00:00+00:00,26297.48,26413.11,26295.96,26402.61,11843
2026-08-13T16:00:00+00:00,26402.61,26422.12,26400.13,26420.87,1857
2026-08-13T20:00:00+00:00,26420.87,26446.1,26396.58,26442.09,5505
2026-08-14T00:00:00+00:00,26442.09,26491.93,26401.59,26455.95,15635
2026-08-14T04:00:00+00:00,26455.95,26512.45,26411.93,26506.94,33452
2026-08-14T08:00:00+00:00,26506.94,26549.45,26420.94,26447.44,35123
2026-08-14T12:00:00+00:00,26447.44,26475.08,26428.93,26471.58,9917
2026-08-14T16:00:00+00:00,26471.58,26477.6,26451.1,26467.33,1233
2026-08-16T20:00:00+00:00,26467.33,26523.07,26467.33,26495.09,3404
2026-08-17T00:00:00+00:00,26495.09,26529.09,26433.93,26453.92,13928
2026-08-17T04:00:00+00:00,26453.92,26509.93,26401.43,26464.94,29484
2026-08-17T08:00:00+00:00,26464.94,26472.93,26367.92,26377.92,35676
2026-08-17T12:00:00+00:00,26377.92,26378.93,26300.09,26316.08,13901
2026-08-17T16:00:00+00:00,26316.08,26331.59,26310.07,26326.33,1980
2026-08-17T20:00:00+00:00,26326.33,26326.33,26241.74,26250.99,8886
2026-08-18T00:00:00+00:00,26250.99,26322.36,26219.84,26240.85,21960
2026-08-18T04:00:00+00:00,26240.85,26282.35,26161.36,26259.86,41197
2026-08-18T08:00:00+00:00,26259.86,26286.85,26131.34,26164.36,39681
2026-08-18T12:00:00+00:00,26164.36,26206.01,26131.35,26188.51,13977
2026-08-18T16:00:00+00:00,26188.51,26191.51,26155.99,26165.75,1563
2026-08-18T20:00:00+00:00,26165.75,26165.75,26115.74,26128.99,14828
2026-08-19T00:00:00+00:00,26128.99,26214.51,26100.01,26135.36,26214
2026-08-19T04:00:00+00:00,26135.36,26162.36,26083.35,26127.34,36157
2026-08-19T08:00:00+00:00,26127.34,26201.84,26075.34,26136.36,52341
2026-08-19T12:00:00+00:00,26136.36,26142.49,26066.99,26093.99,17634
2026-08-19T16:00:00+00:00,26093.99,26104.51,26081,26095.25,2976
2026-08-19T20:00:00+00:00,26095.25,26111.66,26064.4,26085.65,12337
2026-08-20T00:00:00+00:00,26085.65,26145.67,25991,25992.52,20777
2026-08-20T04:00:00+00:00,25992.52,26025.02,25932.51,25977.5,37344
2026-08-20T08:00:00+00:00,25977.5,26044,25913.42,26017.02,45428
2026-08-20T12:00:00+00:00,26017.02,26026.15,25958.65,25986.67,15748
2026-08-20T16:00:00+00:00,25986.67,25995.67,25969.65,25972.41,2737
2026-08-20T20:00:00+00:00,25972.41,26019.77,25972.41,26008.75,6237
2026-08-21T00:00:00+00:00,26008.75,26057.27,25976.1,26019.12,13523
2026-08-21T04:00:00+00:00,26019.12,26097.61,26015.11,26067.12,31000
2026-08-21T08:00:00+00:00,26067.12,26172.6,26048.61,26135.1,26287
2026-08-21T12:00:00+00:00,26135.1,26165.62,26098.25,26107.27,11589
2026-08-21T16:00:00+00:00,26107.27,26137.27,26105.26,26125.52,1904
2026-08-23T20:00:00+00:00,26125.52,26149.24,26097.24,26110.24,13620
2026-08-24T00:00:00+00:00,26110.24,26127.24,26052.07,26053.08,22038
2026-08-24T04:00:00+00:00,26053.08,26183.08,26044.08,26128.07,29174
2026-08-24T08:00:00+00:00,26128.07,26177.07,26050.07,26128.07,39405
2026-08-24T12:00:00+00:00,26128.07,26152.72,26101.07,26118.72,18526
2026-08-24T16:00:00+00:00,26118.72,26125.24,26107.24,26124.99,2588
2026-08-24T20:00:00+00:00,26124.99,26166.3,26124.99,26163.28,12233
2026-08-25T00:00:00+00:00,26163.28,26255.64,26152.04,26195.64,19403
2026-08-25T04:00:00+00:00,26195.64,26355.65,26172.13,26304.13,39594
2026-08-25T08:00:00+00:00,26304.13,26329.65,26304.13,26326.14,1708
2026-08-25T12:00:00+00:00,26290.65,26313.65,26241.29,26246.29,10403
2026-08-25T16:00:00+00:00,26260.28,26290.28,26254.29,26285.04,1838
2026-08-25T20:00:00+00:00,26285.04,26305.22,26234.22,26293.46,9891
2026-08-26T00:00:00+00:00,26293.46,26304.7,26223.07,26232.06,20951
2026-08-26T04:00:00+00:00,26232.06,26347.07,26203.57,26342.07,31220
2026-08-26T08:00:00+00:00,26342.07,26474.05,26315.56,26324.06,36350
2026-08-26T12:00:00+00:00,26324.06,26332.05,26272.2,26274.72,4344
2026-08-26T16:00:00+00:00,26294.72,26304.22,26287.7,26294.47,2306
2026-08-26T20:00:00+00:00,26294.47,26346.82,26294.47,26336.32,2791
2026-08-27T00:00:00+00:00,26359.83,26392.33,26298.67,26311.68,20492
2026-08-27T04:00:00+00:00,26311.68,26385.67,26289.66,26359.66,39238
2026-08-27T08:00:00+00:00,26359.66,26402.67,26238.66,26337.68,40539
2026-08-27T12:00:00+00:00,26352.68,26380.66,26338.68,26367.32,4430
2026-08-27T16:00:00+00:00,26370.33,26398.06,26369.32,26396.08,1769
2026-08-27T20:00:00+00:00,26396.08,26482.07,26396.08,26473.07,8004
2026-08-28T00:00:00+00:00,26473.07,26553.91,26430.08,26504.43,19762
2026-08-28T04:00:00+00:00,26504.43,26556.42,26484.42,26506.42,32990
2026-08-28T08:00:00+00:00,26506.42,26625.43,26485.92,26588.93,44034
2026-08-28T12:00:00+00:00,26588.93,26591.43,26515.57,26550.06,32795
2026-08-28T16:00:00+00:00,26550.06,26564.07,26541.06,26559.32,3103
2026-08-30T20:00:00+00:00,26559.32,26559.32,26453.52,26481.78,21174
2026-08-31T00:00:00+00:00,26481.78,26550.79,26421.13,26423.12,17825
2026-08-31T04:00:00+00:00,26423.12,26429.62,26338.12,26403.12,26466
2026-08-31T08:00:00+00:00,26403.12,26423.14,26276.12,26285.14,34459
2026-08-31T12:00:00+00:00,26285.14,26291.12,26181.77,26197.77,14650
2026-08-31T16:00:00+00:00,26197.77,26227.28,26195.77,26203.54,2331
2026-08-31T20:00:00+00:00,26203.54,26250.87,26203.54,26224.37,8331
2026-09-01T00:00:00+00:00,26224.37,26238.89,26120.23,26197.23,21771
2026-09-01T04:00:00+00:00,26197.23,26198.74,25926.22,25966.72,60820
2026-09-01T08:00:00+00:00,25966.72,26050.24,25922.22,25960.22,50380
2026-09-01T12:00:00+00:00,25960.22,25988.23,25807.37,25846.88,27650
2026-09-01T16:00:00+00:00,25846.88,25848.39,25826.12,25826.12,3087
2026-09-01T20:00:00+00:00,25826.12,25844.78,25800.27,25826.26,10408
